"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"679","RT @OhNoSheTwitnt: Donald Trump Junior, who wrote a book called Triggered about the victimhood complex of liberals in which he complains ab…",FALSE,0,NA,2019-11-12 18:00:13,FALSE,NA,"1194313965918130176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Psychicchasm",4090,TRUE,FALSE,NA,NA
"680","RT @Education4Libs: 58% of white people voted for Trump &amp; the left called them racists.

Yet 95% of black people voted for Obama &amp; the left…",FALSE,0,NA,2019-11-12 18:00:12,FALSE,NA,"1194313960788570113",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mikesrfun",4945,TRUE,FALSE,NA,NA
"681","RT @GarbageApe: The only way you're going to get liberals to give a shit about Bolivia is if you can find record of one of the coup general…",FALSE,0,NA,2019-11-12 18:00:11,FALSE,NA,"1194313955914715136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","skylardunkaroo",348,TRUE,FALSE,NA,NA
"682","RT @benjfirst46: @Professing_Prof @jmartNYT @HotlineJosh @American_Bridge There's no need to. Crazy modern liberals such as yourself have r…",FALSE,0,NA,2019-11-12 18:00:10,FALSE,NA,"1194313951661744129",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mdt4129",1,TRUE,FALSE,NA,NA
"683","@jimeh5 @FikaOrDeath @CaucasianRandom @VONWEHUNTSHOW And if their children turn out liberals suddenly you'd be in favor of kicking them out?",FALSE,0,"jimeh5",2019-11-12 18:00:09,FALSE,"1194222625880465409","1194313949702832129","798406184076267521","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CuberdonSevent1",0,FALSE,FALSE,NA,NA
"684","@thecarolemalone If we have no brexit candidate in my town I be voting conservative just to keep these ridiculous liberals and labour out.",FALSE,0,"thecarolemalone",2019-11-12 18:00:09,FALSE,"1194287791724810240","1194313949124141056","2231199386","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Richard21164899",0,FALSE,FALSE,NA,NA
"685","@pavanvan Liberals really hate it when POC speak up on the campaign trail - weird!",FALSE,0,"pavanvan",2019-11-12 18:00:05,FALSE,"1193705554604109824","1194313933844185088","197830044","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NathanYorkJr",0,FALSE,FALSE,NA,NA
"686","@jdawsey1 @neenareports @karoun @ahauslohner The only crisis btw...is between liberals ears",FALSE,0,"jdawsey1",2019-11-12 18:00:05,FALSE,"1194312363589218305","1194313931772383233","38936142","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","smublvd01",0,FALSE,FALSE,NA,NA
"687","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:00:04,FALSE,NA,"1194313929083801604",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mandarludbe",2880,TRUE,FALSE,NA,NA
"688","@Dennis17Viper Our parliamentary system. The Liberals 'won' the most seats (although lost popular vote). 

ON and Q… https://t.co/MXYXbwg6Vo",FALSE,0,"Dennis17Viper",2019-11-12 18:00:04,TRUE,"1194309243324616704","1194313928974708738","2771503019","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mytamtrums",0,FALSE,FALSE,NA,NA
"689","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:00:02,FALSE,NA,"1194313922158850048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","al_jeera",2880,TRUE,FALSE,NA,NA
"690","RT @rdrhwke: Really? No kidding? They've hated police for years so this is no news to anyone.
https://t.co/VWKhsJpW6I",FALSE,0,NA,2019-11-12 18:00:02,FALSE,NA,"1194313922146426880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","duboisniac",23,TRUE,FALSE,NA,NA
"691","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:00:01,FALSE,NA,"1194313917595389953",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Padmavati2509",2880,TRUE,FALSE,NA,NA
"692","Bloody assholes liberals comments!!! Must read 😂🤣🖕 https://t.co/1fivk4Cgei",FALSE,1,NA,2019-11-12 18:00:00,FALSE,NA,"1194313909802610689",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Azmatalli",0,FALSE,FALSE,NA,NA
"693","RT @MichaelMAGAUSN: Democrats: VOTE EARLY. VOTE OFTEN. USE ILLEGALS. 

We need a NATIONAL AUDIT &amp; VOTER ID. If you think liberals aren't go…",FALSE,0,NA,2019-11-12 17:59:59,FALSE,NA,"1194313908280086535",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wllmwlcxsn",1162,TRUE,FALSE,NA,NA
"694","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:59:59,FALSE,NA,"1194313906442756096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","udant7",2880,TRUE,FALSE,NA,NA
"695","RT @OhNoSheTwitnt: Donald Trump Junior, who wrote a book called Triggered about the victimhood complex of liberals in which he complains ab…",FALSE,0,NA,2019-11-12 17:59:58,FALSE,NA,"1194313904014417921",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Vncredleader1",4090,TRUE,FALSE,NA,NA
"696","RT @JayinWashington: But 63 million of us deplorables like him. Oh and we can’t stand you anti American  hippie liberals. So what do you th…",FALSE,0,NA,2019-11-12 17:59:57,FALSE,NA,"1194313899266326528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Americanvet6",1,TRUE,FALSE,NA,NA
"697","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:59:57,FALSE,NA,"1194313897500524544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iamNIK8544",2880,TRUE,FALSE,NA,NA
"698","RT @Education4Libs: Dear liberals,

Why is it okay for Biden’s son to take money from China &amp; Ukraine, but it’s an impeachable event for Tr…",FALSE,0,NA,2019-11-12 17:59:55,FALSE,NA,"1194313890978394113",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chillinginLV",15235,TRUE,FALSE,NA,NA
"699","RT @SarahLane_5: This can’t represent the student views on brexit Sky news. This is completely ridiculous.  Most students I speak to are Li…",FALSE,0,NA,2019-11-12 17:59:55,FALSE,NA,"1194313890022248452",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","David_Dowse1",2,TRUE,FALSE,NA,NA
"700","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:59:55,FALSE,NA,"1194313889678270470",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","pns_123",2880,TRUE,FALSE,NA,NA
"701","RT @w_terrence: THEY WANT TO BAN FRIED CHICKEN 

These Looney Liberals need to leave Fried Chicken Alone! They are trying to ruin my life!…",FALSE,0,NA,2019-11-12 17:59:53,FALSE,NA,"1194313883395203072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Anthony19633937",11421,TRUE,FALSE,NA,NA
"702","RT @somecanuckguy: That is hilarious, when a Liberal MP from Quebec tells Cheery to apologize for his remarks, YET Quebec passes Bill 21 an…",FALSE,0,NA,2019-11-12 17:59:52,FALSE,NA,"1194313879314223104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","scottmccrickard",40,TRUE,FALSE,NA,NA
"703","RT @NoahCRothman: Just what 2020 needed: An intersectional Gotterdammerung https://t.co/L1Hi8rk02p",FALSE,0,NA,2019-11-12 17:59:52,FALSE,NA,"1194313877389021185",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WestBenedict1",2,TRUE,FALSE,NA,NA
"704","@jonathanvswan @SRuhle @carolelee @NBCNews Only Trump can make liberals love Bolton Again",FALSE,0,"jonathanvswan",2019-11-12 17:59:51,FALSE,"1194313569560645632","1194313872171159552","327862439","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","edgeofreasons",0,FALSE,FALSE,NA,NA
"705","@maya_givens @toruk_san @sherry_mercer @nancygoldstein @Susan_Hennessey It is obvious the Left fears @NikkiHaley .… https://t.co/XKlAZMrpyY",FALSE,0,"maya_givens",2019-11-12 17:59:50,TRUE,"1194294290983346176","1194313871009431557","819104540310073346","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TomsRightThumb",0,FALSE,FALSE,NA,NA
"706","RT @NoahCRothman: Just what 2020 needed: An intersectional Gotterdammerung https://t.co/L1Hi8rk02p",FALSE,0,NA,2019-11-12 17:59:49,FALSE,NA,"1194313865565048832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","madanabhat",2,TRUE,FALSE,NA,NA
"707","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:59:48,FALSE,NA,"1194313859663826947",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","buoyant_indian",2880,TRUE,FALSE,NA,NA
"708","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:59:47,FALSE,NA,"1194313858539606018",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","indianarmy08",2880,TRUE,FALSE,NA,NA
"709","@seanhannity This is fake news because the liberals have twisted my little brain into a knot and convinced me that… https://t.co/wb6ELi2Jcn",FALSE,0,"seanhannity",2019-11-12 17:59:46,TRUE,"1194301550992203777","1194313854957891585","41634520","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KellyCl32206473",0,FALSE,FALSE,NA,NA
"710","RT @Education4Libs: 58% of white people voted for Trump &amp; the left called them racists.

Yet 95% of black people voted for Obama &amp; the left…",FALSE,0,NA,2019-11-12 17:59:46,FALSE,NA,"1194313851380084740",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jake1up",4945,TRUE,FALSE,NA,NA
"711","RT @MichaelMAGAUSN: Democrats: VOTE EARLY. VOTE OFTEN. USE ILLEGALS. 

We need a NATIONAL AUDIT &amp; VOTER ID. If you think liberals aren't go…",FALSE,0,NA,2019-11-12 17:59:44,FALSE,NA,"1194313843297726464",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","realjstreet",1162,TRUE,FALSE,NA,NA
"712","RT @manny_ottawa: Paid liberal twitter trolls created today - 

clear evidence liberals are behind this uncompassionate firing of a Conserv…",FALSE,0,NA,2019-11-12 17:59:43,FALSE,NA,"1194313839468150785",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CindylouAB",38,TRUE,FALSE,NA,NA
"713","RT @Education4Libs: 58% of white people voted for Trump &amp; the left called them racists.

Yet 95% of black people voted for Obama &amp; the left…",FALSE,0,NA,2019-11-12 17:59:40,FALSE,NA,"1194313828260954112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Barbara29248792",4945,TRUE,FALSE,NA,NA
"714","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:59:40,FALSE,NA,"1194313827367567360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iam_anupgupta",2880,TRUE,FALSE,NA,NA
"715","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:59:38,FALSE,NA,"1194313819075440641",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KumarAbhishek_R",2880,TRUE,FALSE,NA,NA
"716","@Swoletarian i’m not even gonna go that far. there are a bunch of liberals who call themselves socialist that think… https://t.co/eDrcN8uak5",FALSE,0,"Swoletarian",2019-11-12 17:59:37,TRUE,"1194310774023426048","1194313815954837504","423995191","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","teacherswguns",0,FALSE,FALSE,NA,NA
"717","RT @Foonsiz: Okay liberals,
If global warming is real then how come my wife left me?",FALSE,0,NA,2019-11-12 17:59:36,FALSE,NA,"1194313811160788992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jared_ramsey22",5,TRUE,FALSE,NA,NA
"718","RT @MichaelMAGAUSN: Democrats: VOTE EARLY. VOTE OFTEN. USE ILLEGALS. 

We need a NATIONAL AUDIT &amp; VOTER ID. If you think liberals aren't go…",FALSE,0,NA,2019-11-12 17:59:36,FALSE,NA,"1194313810040852482",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AJ15029146",1162,TRUE,FALSE,NA,NA
"719","RT @Education4Libs: 58% of white people voted for Trump &amp; the left called them racists.

Yet 95% of black people voted for Obama &amp; the left…",FALSE,0,NA,2019-11-12 17:59:35,FALSE,NA,"1194313808984104965",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","georgetriunfol",4945,TRUE,FALSE,NA,NA
"720","RT @DavidMizner: liberals 2019: the 'coup' is complex, maybe good, we'll see
liberals 2020: It's horrific what Trump's doing to Bolivian re…",FALSE,0,NA,2019-11-12 17:59:34,FALSE,NA,"1194313804609445891",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RobertHPall",1785,TRUE,FALSE,NA,NA
"721","RT @Millerheighife: liberals                              conservatives 
          
                           🤝…",FALSE,0,NA,2019-11-12 17:59:34,FALSE,NA,"1194313801744732160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thiccofitall",44,TRUE,FALSE,NA,NA
"722","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:59:29,FALSE,NA,"1194313781293150209",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gurunanjesh555",2880,TRUE,FALSE,NA,NA
"723","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:59:28,FALSE,NA,"1194313778621374465",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_philalethes_",2880,TRUE,FALSE,NA,NA
"724","RT @Education4Libs: 58% of white people voted for Trump &amp; the left called them racists.

Yet 95% of black people voted for Obama &amp; the left…",FALSE,0,NA,2019-11-12 17:59:27,FALSE,NA,"1194313774456553473",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoshDeloach3",4945,TRUE,FALSE,NA,NA
"725","RT @manny_ottawa: “No greater hate than liberal hate”

Top Canadian value is “fairness” 

#doncherryfired is clear evidence of failing Cana…",FALSE,0,NA,2019-11-12 17:59:27,FALSE,NA,"1194313773827313664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CindylouAB",41,TRUE,FALSE,NA,NA
"726","RT @smalltownandrew: New Hampshire’s First Openly Trans City Council Member Elected
 
Liberals are electing some of the worst politicans we…",FALSE,0,NA,2019-11-12 17:59:25,FALSE,NA,"1194313765015212037",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TinyTim32433580",172,TRUE,FALSE,NA,NA
"727","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:59:24,FALSE,NA,"1194313759797522433",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jitendra_lalani",2880,TRUE,FALSE,NA,NA
"728","RT @aaronjmate: 1/ I've been going through the transcripts &amp; will write about it when I can. But they all underscore the fear I &amp; others ha…",FALSE,0,NA,2019-11-12 17:59:22,FALSE,NA,"1194313753061445634",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","johnjoechad",126,TRUE,FALSE,NA,NA
"729","RT @PaulWestonEden: @realDonaldTrump was saying the same things 30 years ago. Funny how the liberals liked him then. https://t.co/9KPe0meUGn",FALSE,0,NA,2019-11-12 17:59:22,FALSE,NA,"1194313751769448448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ca_godwin",268,TRUE,FALSE,NA,NA
"730","Conservatives are not the issue, Liberals are not the issue, Caucasians are not the issue, and neither are POC... D… https://t.co/aeJ7nP1kux",FALSE,2,NA,2019-11-12 17:59:21,TRUE,NA,"1194313748908953600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jbrpbr28",0,FALSE,FALSE,NA,NA
"731","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:59:21,FALSE,NA,"1194313748791451648",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Rnsgevinmyheart",2880,TRUE,FALSE,NA,NA
"732","RT @oh_ok_nvm: God I fucking hate liberals using identity politics to justify a right wing coup fuck you fuck you fuck you go fuck yourselv…",FALSE,0,NA,2019-11-12 17:59:21,FALSE,NA,"1194313746493136897",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FailTolbs",17,TRUE,FALSE,NA,NA
"733","RT @vanitajain21: #ShivaSenaExposed
Arrogance, greed &amp; #PutraMoh of SS, pushes #Maharashtra to #PresidentRule. #Governors request for prez…",FALSE,0,NA,2019-11-12 17:59:20,FALSE,NA,"1194313745587040258",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rrajeshbarde",87,TRUE,FALSE,NA,NA
"734","RT @ipoliticsca: The Prime Minister's Office told iPolitics that the first piece of legislation moved by the Liberals would be a bill to ra…",FALSE,0,NA,2019-11-12 17:59:20,FALSE,NA,"1194313743896698880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","1loriking",3,TRUE,FALSE,NA,NA
"735","RT @DavidMizner: liberals 2019: the 'coup' is complex, maybe good, we'll see
liberals 2020: It's horrific what Trump's doing to Bolivian re…",FALSE,0,NA,2019-11-12 17:59:19,FALSE,NA,"1194313741254434816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NDPLabour",1785,TRUE,FALSE,NA,NA
"736","RT @sgurumurthy: The Western liberals will never treat the non White leaders fairly or with respect. They consider nationalists here as man…",FALSE,0,NA,2019-11-12 17:59:18,FALSE,NA,"1194313737114550272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","priyasingh025",100,TRUE,FALSE,NA,NA
"737","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:59:17,FALSE,NA,"1194313731859079168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FatakaChatni",2880,TRUE,FALSE,NA,NA
"738","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:59:15,FALSE,NA,"1194313724443516928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ramnathjha7",2880,TRUE,FALSE,NA,NA
"739","@DavidJHarrisJr @realDonaldTrump @FogCityMidge Lol "" all about emotion for liberals "" Do you even watch his rallies… https://t.co/oyNd54Ewsj",FALSE,0,"DavidJHarrisJr",2019-11-12 17:59:15,TRUE,"1088245376828592130","1194313722606637061","3530404094","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BelcherBeau",0,FALSE,FALSE,NA,NA
"740","RT @Nicoxw1: Partisan polarization is a myth.

Blind partisanship is exclusively a conservative feature.

Liberals wouldn't vote for Donald…",FALSE,0,NA,2019-11-12 17:59:15,FALSE,NA,"1194313721226629120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RianneBHargrove",48,TRUE,FALSE,NA,NA
"741","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:59:14,FALSE,NA,"1194313720236847106",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rohithiware",2880,TRUE,FALSE,NA,NA
"742","RT @SKYRIDER4538: Is “Boomer” supposed to be an insult?🙄
Liberals are not even good at at coming up with clever insults if that’s what it i…",FALSE,0,NA,2019-11-12 17:59:14,FALSE,NA,"1194313717279842307",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","bfd5550",116,TRUE,FALSE,NA,NA
"743","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:59:14,FALSE,NA,"1194313716839284741",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cbelliappa",2880,TRUE,FALSE,NA,NA
"744","@bill_sturgell @letsberealppl2 @Donnam8470Donna Guess you will hate Your, My and Our President more after 2020 when… https://t.co/d8MCsuqPpG",FALSE,1,"bill_sturgell",2019-11-12 17:59:14,TRUE,"1194083947816337409","1194313716810031105","967656631872999424","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ozarktweeter",0,FALSE,FALSE,NA,NA
"745","@MReco12 I'm partial to reddit leftists who are indistinguishable from right wing liberals",FALSE,0,"MReco12",2019-11-12 17:59:13,FALSE,"1194289496793088000","1194313713941196800","2368834490","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","redstarmiami",0,FALSE,FALSE,NA,NA
"746","I hear so much from Liberals about the wrongs caused by the British Empire, but here they are applauding a speech w… https://t.co/qiNjbAEQ8Y",FALSE,1,NA,2019-11-12 17:59:11,TRUE,NA,"1194313706026471424",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Simon_Activist",0,FALSE,FALSE,NA,NA
"747","Just what 2020 needed: An intersectional Gotterdammerung https://t.co/L1Hi8rk02p",FALSE,5,NA,2019-11-12 17:59:11,FALSE,NA,"1194313705246351362",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","NoahCRothman",2,FALSE,FALSE,NA,NA
"748","More money and no morals. That's all. They will trade their morals for money. Brainwashed liberals are godless… https://t.co/uabzf3W9sm",FALSE,0,NA,2019-11-12 17:59:11,TRUE,NA,"1194313704378130433",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mikeschaf",0,FALSE,FALSE,NA,NA
"749","RT @manny_ottawa: #DonCherry 85 years old. Lived in rough &amp; tough hockey world. 
#youpeople 

#BlackFaceTrudeau 47 years old. Raised by fat…",FALSE,0,NA,2019-11-12 17:59:10,FALSE,NA,"1194313703224512512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CindylouAB",300,TRUE,FALSE,NA,NA
"750","@ZhouChauster @socialistmic @teacherswguns i tweeted pics of myself at this restaurant and half the replies were li… https://t.co/EOSDGXBly2",FALSE,4,"ZhouChauster",2019-11-12 17:59:08,TRUE,"1194313349200109569","1194313694894682112","273690857","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","olivegarden69",0,FALSE,FALSE,NA,NA
"751","RT @Education4Libs: 58% of white people voted for Trump &amp; the left called them racists.

Yet 95% of black people voted for Obama &amp; the left…",FALSE,0,NA,2019-11-12 17:59:07,FALSE,NA,"1194313691346489344",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ChN35633525",4945,TRUE,FALSE,NA,NA
"752","RT @marxistmanny: American Liberals: Best president ever was FDR, elected to 4 terms, lead mild social democratic reforms that rapidly redu…",FALSE,0,NA,2019-11-12 17:59:04,FALSE,NA,"1194313677773651975",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AchillesF6",11,TRUE,FALSE,NA,NA
"753","RT @MichaelMAGAUSN: Democrats: VOTE EARLY. VOTE OFTEN. USE ILLEGALS. 

We need a NATIONAL AUDIT &amp; VOTER ID. If you think liberals aren't go…",FALSE,0,NA,2019-11-12 17:59:01,FALSE,NA,"1194313664045686784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Annalee524",1162,TRUE,FALSE,NA,NA
"754","RT @cajun4trump: “Liberals have become utterly, pathetically illiberal” 
- Piers Morgan

And we can thank Obama for this insanity. 💯 https:…",FALSE,0,NA,2019-11-12 17:59:01,FALSE,NA,"1194313662359646211",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","luellen_terry",366,TRUE,FALSE,NA,NA
"755","RT @DavidMizner: liberals 2019: the 'coup' is complex, maybe good, we'll see
liberals 2020: It's horrific what Trump's doing to Bolivian re…",FALSE,0,NA,2019-11-12 17:59:00,FALSE,NA,"1194313660426080256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CesarA598",1785,TRUE,FALSE,NA,NA
"756","RT @w_terrence: Baghdadi was a serial rapist &amp; cold blooded killer but to the Washington Post he was a Religious Scholar 

It’s sad the lib…",FALSE,0,NA,2019-11-12 17:58:58,FALSE,NA,"1194313653702529029",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Anthony19633937",13718,TRUE,FALSE,NA,NA
"757","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:58:58,FALSE,NA,"1194313652137947136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DeepakP82898041",2880,TRUE,FALSE,NA,NA
